comment,label
3 con em mua cùng loại đó đố tìm được vết xước nào luôn,pos
"mình thấy trên review tàu có thằng mua hàng a báo có xước mà, nói chung là hên xui",neg
em chưa mua loại official standard bao giờ. nên mua bản mỹ cho rẻ,pos
"android beta không coi được k với netflix, không thanh toán được bằng app ngân hàng, không dùng được grab",neg
toàn các ông khổ dâm gửi từ samsung sm n770f bằng vozfapp,neg
"3xl dùng ngon, trước mình sài 1 tháng ưng dã man, tiếc là giờ ram 4gb cảm thấy cứ soắn soắn",pos
mua điện thoại tàu ơi réc khoản bảo mật mà giá hấp dẫn quá,pos
này mua bên tàu chứ đâu phải đt tàu mà rén bảo mật gì thím mua online chỉ là ko coi được hàng thôi,neg
không có faceid,neg
"điên à mà mua khác gì mua iphone ko có faceid, mất mẹ 1 3 giá trị cái máy",neg
đang order con pixel 3. đọc thớt này sớm là đỡ mất tiền mua con mì xào rồi.,pos
"mình mới hỏng màn con pixel xl, qua dùng con lg v40 trên android 9 mà cảm thấy bức bối vcl",neg
"ko face unlock, chính là con mình đang dùng, 2 sim 2 sóng con 3 mình add được esim vina, nhưng 4 chỉ add được viettel, không hiểu lưu ý loại này ko có face unlock vì sản xuất ra nó vậy, còn iphone bản chất là có faceid nhưng bị hỏng",neg
"em có ông anh có cty, nên ship về kho bên tq là chuyển về vn cho em ngay",pos
sao em chọn kiểu gì mà pixel 3 xl có hơn 4 triệu nhỉ package a luông,pos
"tôi dùng android 11 beta vẫn k , netflix, grab, thanh toán ngân hàng bình thường mà. chỉ khi nào root mới ảnh hưởng thôi.",pos
"mình mới liên hệ bên giaonhanuytin , vận chuyển nhanh thì tầm 2 ngày là trên tay. nếu ở hn",pos
"3xl bao nhiêu vậy thím, e tính chơi 4xl luôn vì có 2 sim",pos
"đang tính bán con xs max làm con 4a trải nghiệm, màn con này xấu quá không ae, thấy cũng oled trên walmart đang bán 300 đô thơm bơ vl",pos
3xl mà 4 triệu thì hơi rẻ quá đó ạ. không biết là đã can thiệp gì chưa. thực ra nếu mà thay màn cũng chả sao cơ. vì màn bọn này chắc chả có lô. với lại pixel có thay thế sửa chữa cũng k sao cơ. vì những thằng thợ làm pixel chẳng có thằng nào lởm,pos
"thằng này 3xl rẻ nhỉ, 4 triệu. sợ về màn ám ố thì buồn phân vân quá thằng này thì giá nếu ship về trên tay tầm 5 triệu, thêm 500k nữa xách dái lên mấy gr pixel của vn mua máy 2nd được rồi",pos
"thua , con 3xl không 2 sim được. con 4xl thì không faceid ko nói , ko vân tay hơi bất tiện.",neg
"xem review thì thấy bọn nào cũng bảo màn ổn, ko lởm đâu. nhưng mà con này hiệu năng ko bằng xs max đâu, thím tính đổi thật à",pos
"nhu cầu giống mình vl thế thì quất thôi thím, bán con xs max chắc cũng dư mớ tiền",pos
mà 2020 mà dùng nhựa chán vl con xs max 256 lên verizon trade in pre owned được hẳn 700 chum,neg
thấy kêu xài 1 sim vật lý 1 esim được mà,pos
mới thấy kèo pixel 4 xl new fullbox unlocked 450. thơm bơ thế thì vứt con 4a được rồi,pos
"ở vn thì gửi usps qua hải quan rồi về bưu điện, tầm 3 tuần. package dưới 500g tầm 35 chum qua trung gian thì ít nhất hai tuần trở lên hên xui, tầm 25 chum tổng thiệt hại là tối đa là 495 50 chum ở mẽo thì mình gửi chuyển phát liên bang tầm 4 ngày là tận tay, tầm 10 đô, thiệt hại 500 chum",pos
thơm đấy nhưng lâu quá lười lắm em quất taobao đây,pos
vãi nồi giá thôi quất con đấy đi thím,neg
esim còn chưa ổn định mới ác.,neg
đang dùng 2xl. đợi 5 ra rồi đổi máy,pos
review thấy cũng có tỷ lệ máy lỗi phải đổi,neg
"có ng quen ở bên đó thì nhờ nó check shop check hàng cho chắc mà mua về. 3xl mà xách về đây gần 5 triệu thì giá khác gì mua 2nd ở vn đâu. giá thấp nữa cũng có, mỗi tội toàn mấy vụ ám màn thôi. mới quất con 3xl chống cháy 5 triệu nè, xước tí ở cạnh thôi. 4 4xl nó đã k có vân tay, mất mie cả face id nữa thì ngồi gõ code mổ cò à, thời buổi này mà khổ dâm vậy. ông nào có máy chính chụp ảnh kém thì mua 4 4xl mất faceid về chụp cũng đc, chứ còn mua về làm máy chính thì quá tội",neg
bên này fí mua 4 cao vãi đạn,neg
thèm con 4a quá mà hỏi thì ship về mất 2 3 tuần,pos
bạn nào confirm cho mình cái xem là hình như tất cả các bản test của pixel từ 3 xl cho đến 4 xl là không đùng được các app ngân hàng như vietcombank đúng không,neg
đang tính chốt em 3xl mà thấy cái vụ tai trâu quay video bị chê quá.... chắc phải suy nghĩ lại.,neg
oài. 4a xách tay đập hộp có 9990k à. mấy nữa xuống còn tầm 8.x thôi bỏ mấy thằng 3xl sang 1 bên đc rùi mấy bạn ơi,pos
"khuyến mãi có 300 đô mà về thành 10 triệu dịch thế này thì nó lâu về giá 8,x lắm gửi từ motorola nexus 6 bằng vozfapp",pos
"vẫn đang dùng xl 1 đây, thấy nó vẫn đập ứng được nhu cầu sử dụng hàng ngày",pos
con 5 thì có 3 cam mà con mới này chỉ có 2 cam,pos
"ếu hiểu thằng gg nó nghĩ gì mà tiết kiệm lens thế nhỉ, làm mie 3 cam đi có phải hơn k đúng là bọn làm máy ra cho vui, ếu quan tâm cảm nhận ng dùng lẫn xu hướng gì cả. vẫn biết pm nó ngon nhưng nhìn phần cứng như kiểu khổ dâm vậy.",neg
"nó giống thằng sony thôi, làm để khoe, cho vui là chính. sony dc cái ngoại thất trau chuốt chứ nhìn ngoại thất của gg ko thẩm nổi.",neg
con 5 cũng 2 cam mà,pos
có android 11 rồi ông nào chuột bạch đê,pos
ở vn có bác nào nhận order 4a chưa ta page pixelvietnam thấy báo giá nhưng nhắn tin hỏi thì không trả lời,neg
"bây giờ mua con 4a ko nên, giá khuyến mãi bên đó có 300 usd thôi, về hét giá quá đắt",neg
"mình thấy ko có gì khác mình ko buôn nhé. mà cái link pixel 4 hôm trước mình đăng là 5.8 triệu, nay thấy update giá thành 7.5, máy có gì khác biệt chăng",neg
mình thấy giá vẫn 350 đô mỹ mà nhĩ,pos
4 a 7 tr,pos
"có ông còn rao 6.8 triệu cơ ,",pos
biết là máy có lỗi hay máy tuồn nhưng giá này cũng cho mấy gian thương ăn bớt bớt lại,pos
"vào group px trên fb mới biết rặt 1 lũ gian thương lẫn lừa đảo, bán giá cao,...",neg
"cục wifi nhà mình đang hỏng nên chỉ dùng 4g vd89, gần 5h onscreen gồm lướt tiktok, youtube, đọc báo, không game pin dung lượng thấp nhưng dùng khá tốt",pos
"thím nào đang xài 3xl có bị trường hợp người nhận cuộc gọi nghe không rõ, âm thanh rè khi con 3xl thực hiện cuộc gọi ở chế độ loa ngoài không",neg
"thời gian chờ trên pixel quá kém các thím ạ ,ngược lại tối ưu hóa khi sử dụng ứng dụng ít hao pin thì ok . game và video call thì thôi chả buồn nói nóng như lò than",neg
"công nhận, sạc xong chả làm gì, hơn chục phút đã thấy hụt xuống 99 rồi, rồi cứ rớt dần rớt dần 98 97 . nhưng nếu xài liên tục thì thời gian onscreen tạm ổn.",neg
"4xl nghe nói cũng bị, 3xl thì mới đọc gần đây đó my fen. cũng ko lạ gì với thằng gg, đời nào cũng dính ko lỗi này thì lỗi nọ.",neg
"mua giá bao nhiêu thế fen nhìn nhỏ gọn, đẹp nhất trong mấy dòng pixel gần đây rồi, chờ con pixel 5 ra coi sao nữa",pos
"chời đụ, ngon vãi, mình nhìn tưởng con 4a, kiểu này phải quất",pos
có vân tay và mấy loại cổ điển khác bác ơi. mình chưa được xài 4. mới tới 3xl thôi. 3xl thì màng hình màu đẹp mắt và rõ. màu sắc hơn hẳn con pixel 2. nên trông đợi là 4 và 4a màu cũng phải tương đương.,pos
face id nó khóa trên hardware cả rồi,neg
con pixel 4 làm gì có vân tay các bác ơi,neg
"nãy check mới thấy, thế thì thành ra lại dùng pin như thời hán pixel 5 lại về với vân tay.",neg
"đang dùng lg v40 làm máy phụ mà camre chán quá , chắc đẩy đi kiếm con 3a hay 3 thường bản test hehe",pos
mua bản imei 99 về xài esim cho hiện đại,pos
bản eu mở khóa oem đc vọc vạch cài rom vớt root đc thì phải,pos
đang cầm được một em 4a. mọi thứ ổn như kỳ vọng chỉ có màn hơi ám vàng. không biết các đời trước có bị không sent from google pixel 4a via nextvoz,pos
"khác nhau ở việc cho phép unlock booloader eu có, us không. mua us cho rẻ vì thời đại này rảnh háng đâu mà đi nghịch rom, chưa kể là dùng pixel. máy nào cũng dùng được ít nhất 1 sim vật lý bình thường bản mỹ imei 35, eu là 99. việc pixel 3a imei 35 có add được esim và dùng 2s2s hay không em nghĩ là liên quan đến cả còn hợp đồng với nhà mạng nữa. vì thấy có clip test add thành công, nhưng cũng có ông kêu ko được inbox fb em kêu thế thì biết vậy chứ đã dùng 3a bao giờ đâu . thím thực sự có yêu cầu 2 sim thì qua group trên fb hỏi cho chắc hàng mỹ loại a pixel 3 64gb giá 3.8, 3a 32gb giá 2.8. em thấy 1 triệu xứng đáng cho 3 vì nó hơn mọi mặt từ chip, màn, loại bộ nhớ trong nếu thím chỉ dùng 1 sim",neg
0044 no face id taobao,neg
"gần 8 triệu thì phải full sáng 90hz không sao có điều sáng em gắn sim vô test, sim em sim 3g cứ được tý là mất sóng không dùng data được thôi để chụp ảnh cũng được không biết phải do android 11 không",pos
"do android 11 đó thím, vui vui lại mất sóng, dùng như hạch. mà thím mua shop nào đấy, em để full sáng thì ít thấy, chứ bình thường toàn 60 , lâu lâu lại giật, ức chế vc, đẩy xuống 60hz thì ko sao. có comment trên taobao cũng bị nên nghĩ là lỗi chung",neg
vậy tích vốn để cuối năm rước em.,pos
để tý em để tầm 70 xem có bị không rảnh xuống ăn roi 10 coi sao hình như shop này nè 2k tệ,pos
"cùng một chuồng rồi , may mình dính mỗi lỗi này",neg
màn hình màu không được ngon lắm thì phải,neg
đm google phát lên android 11 gg pay toạch luôn,neg
"màn con px4xl của em màu đậm hơn con s10 không biết có cách nào giảm bớt màu không trong setting display color có 3 chế độ natural, boosted, adaptive thôi ps xuống android 10 mạng mẽo ok rồi",pos
con pixel 2 triệua em chạy andr 10 vẫn ổn. thay cục pin vô onscreen 5 tiếng ngon ghê,pos
"500k cả công thay ở bác long pixel vietnam bên gò vấp thím à. em hỏi các nơi thì giá tương đương nhau thôi, tùy thím thấy tin tưởng ở đâu thì thay ở đấy.",pos
"4xl bản test mà cả ship có gần 8 triệu , xin link nào thím gửi từ motorola nexus 6 bằng vozfapp",pos
"móa ơi, cục pin 1 4 giá trị máy",neg
đây bác của em ship hơn 600k bác có kèo nào ship rẻ hơn chắc rẻ hơn đó,pos
500k cục pin mới xài 1 2 năm thì có đắt đâu. thay để dt phục vụ cho mình nữa chứ,pos
"cũng mới oder bên giaonhanuytin con 3a về làm máy phụ , mà k biết bao giờ nhận đc máy",pos
e làm con tiêu chuẩn chính thức giá cũng khác thật tận 3m2 đợi hàng về review với các bác xem sao,neg
"test áp suất hơi yếu chống nước kém. còn lại ngon vl nhé, ko lỗi lầm gì, pin trâu. hôm trước em bán được giá 5.8 sau khi dùng 5 tháng. giá bình quân ở vn hiện tại chắc 5.5. nhắc lại là máy có 1 sim thôi đấy. dual sim single standby",pos
"nếu chỉ hỏi về 3xl nói chung thì các tác vụ như app ngân hàng, ví điện tử , quét qr có sử dụng được không ạ . mạng 3g khi sử dụng có hao pin nhanh không ạ, và con này có lỗi vặt gì không ạ dùng hoàn toàn bình thường hết, 3g 4g thì đương nhiên hao pin hơn wifi, 3xl giống 2xl ở lỗi ám màn nếu xui giá về tay chắc khoảng 4.3 triệu, giá này thì nên mua taobao hay mua cũ ở vn ạ giá này dĩ nhiên nên mua taobao, vì ở vn 3xl 2nd người dùng bán tầm 5.5 triệu, thương gia bán 6.3 triệu đấy là comment của mình với con 3xl mua của thương gia, mọi chức năng đều ngon choét nhé. máy mua taobao rẻ hơn rất nhiều, nếu mua được con ngon lành thì hên, còn xui dính phải con lỗi lầm gì đó thì không biết, liều ăn nhiều.",pos
"3g giờ còn người dùng à 3g thì chịu ám màn là mua về bật lên bị sẵn do vớ phải máy lỗi, hoặc xui hơn thì đang dùng thì bị tỷ lệ này chưa thấy mấy, trong gr pixel chưa thấy ông nào khóc về việc này",neg
mua 4.3 xài 5 tháng bán lại lời 1.2 triệu best,pos
"công nhận chụp nét thật ảnh to, nét",pos
"pixel 3 hay 4 đây fen, nhìn nước ảnh thích quá",pos
4xl no face id,neg
no faceid thì dùng gõ mật khẩu à bác,neg
ngồi mốc mồm 4 ngày rồi còn chưa giao hàng đến kho 1 tuần nữa k kịp lấy máy rồi,neg
"hổm mua con 3xl này, xài dc vài bữa cho thằng em bật max 100 độ sáng mới chịu dc, màn hình tối ko sáng bằng oneplus 7t đang xài sạc lâu, 18w lâu vkl cam 1 cái ko có góc rộng chụp chán tiễn vong",neg
không biết có thím nào còn dùng sim 3g không không biết do sim hay do máy 3g hay rớt quá,neg
"mua trúng hàng lô hả fen con 3xl của thằng bạn thấy sáng ok mà, ra nắng thì ko quá sáng nhưng cũng tạm đủ nhìn mà. còn sạc thì như bao cục 18w khác thôi, gần 2h full",pos
"cầm con oneplus đi thấy 3xl màn nó tối, dù đẹp nhưng tối ko đã xài 2h là lâu, con oneplus 7t sạc 30w chưa tới 1 tiếng",neg
"mình cũng xài pixel 3 đây, so sánh với con htc u11 thì con pixel 3 ngu si toàn tập, ăn mỗi chụp hình chứ ngoài ra mọi thứ thua hết từ pin, màn, loa, quay video, mic thu âm, mic thoại, nhiệt độ khi sử dụng điện thoại google pixel 3 đều dở như hạch.",pos
"trước đây em cũng máu con u11 nên vào mấy group fb hóng suốt. về âm thanh. thu âm pixel 3 thua, chứ chưa thấy ai khen pin u11. dưới đây là ví dụ, pin u11 sụt còn hơn s8 trong khi pixel 3 ăn được s8 hay kể cả s9",neg
"thời điểm hiện tại thì trong tầm 4 7 triệu, pixel còn xuất sắc không các đối thủ đến từ tq hung hãn quá",neg
"ko, tùy thuộc vào mục đích, lợi thế của pixel là ảnh cùng độ mượt, ngoài ra các điểm khác đám tàu ăn đứt.",pos
"p3 nóng hơn nè, màn xấu hơn nè, nhỏ hơn nè, thiết kế cũng k có kính 3d như u11 nè. loa nghe dở hơn nè, thu âm tệ hơn nè, pin cũng cùi hơn nè nhiêu đó đủ chưa",neg
"nóng do chip 845, bù lại hiệu năng tốt hơn chất lượng hiển sêm sêm thôi nhỏ hơn nhưng tỷ lệ 18 9 cầm gọn và dễ hơn u11, u11 ko có ốp thì quá khó cầm nắm pin cùi như nhau thôi loa, thu âm thì tuỳ đánh giá mỗi người mình thì thấy như nhau mình là fan u11, nhưng ko đồng ý việc bảo px3 thua u11",pos
ảnh lộ con px5 thím,pos
"sắp về rồi đó thím, nhớ review nhé để em quất 1 con, éo hiểu sao có bản 32gb",pos
đang đặt 32 gb đây đang dùng 1 máy rồi con 3a cũng để nghe gọi chụp vớ vẩn thôi chả quan trọng lắm hàng đang tq vn rồi mong có trước sinh nhật,pos
"gian thương bán 11 triệu cách đây cả tháng rồi cá nhân mình nghĩ 8 triệu ok, trên nữa ko đáng",neg
"tôi ko nhớ là có chữ 5g hay ko fen à. nhưng hơn tháng trước có thấy thương gia rao rồi. follow 2,3 thương gia, thấy 2,3 rao lại, có vẻ hàng chưa dc chạy cho lắm do giá cao",neg
"hàng tuồn toàn thương gia vn bán mà bác chả ảnh hưởng gì đâu, giá pixel 3a 3axl 3 3xl 4a 4 4xl vẫn cao chót vót",neg
"bác nào lên android 11 pin tụt hơn android 10 không con px2 triệua em bản 10 onscreen được gần 5h, lên 11 giảm còn 3h30 4h thôi.",neg
với tác vụ bình thường có khựng lag gì không thím. trên youtube thấy bảo lúc chuyển đa nhiệm không được mượt cho lắm vì chip cùi,neg
pixel 5 như kiểu muốn đấm liên tục vào mồm fan ý nhỉ. gửi từ xiaomi mi 8 se bằng vozfapp,neg
"nhín vỏ nguyên khối thế kia chắc là nhựa rồi. nhưng đc cái mặt trước cằm mỏng, đẹp. pin chắc là trâu. chờ nó hạ nhiệt rồi mua làm máy phụ",pos
máy pixel thấy chờ hạ nhiệt chắc cũng phải 2 năm sau,pos
"pixel 5 vỏ nhôm pha ke à,vẫn có sạc không dây.lại không thấy vạch cắt anten pin to hơn mà lại nhẹ hơn con 4a",neg
"dạ không thím ơi, mấy tác vụ cơ bản em thấy nó vẫn mượt như android 10 thôi",pos
"mình có con 3a xl lúc chuyển qua lại youtube, game, chrome và các app khác không thấy lag gì nha thím.",pos
"nhìn vỏ nguyên cục, không thấy rãnh cắt đâu, mình đoán 99 là nhựa rồi thím, nhôm thì quá vô lý. gì mà lâu vậy thím, pixel 4 giờ giá tầm 10 triệu chứ mấy.",pos
google đặt quả giá ngu rồi. con này 700 đô thì s20 fe với iphone 12 đấm vỡ mồm xuống 600 đô mới né được 2 thằng kia,neg
combo iphone 8 nhỏ pixel 3a thấy siêu ngon. lên từ 6s pixel 1. cái tiếp theo chắc là se20 4a chăng thấy pin hơi hẻo,pos
hôm nay rảnh vọc thử thì khi mình check imei của máy pixel 4a trên google store không ra. trường hợp này là sao nhỉ các bác,neg
"toang rồi các bác ạ em chán quá , vừa nhận hàng , bật lên loạn cảm ứng , tiêu chuẩn chính thức máy đẹp leng keng từ khay sim đến lỗ loa, mà con màn như ép kính vậy",pos
"em bán con 4xl 1 thời gian nữa chuyển qua con 4, rồi bán luôn con s10 xài 4 làm máy chính luôn chụp hình",pos
bay ngay 3 triệu 4 cả ship sủng nghĩ nó chán,neg
"bữa order báo gấm về cho thằng bạn chết nguồn, xog nó ko cho đổi trả vì hàng 2nd mất 2 triệu",neg
up lên cho các dân chơi. tôi cũng thích pixel đấy nhưng để bỏ 5 7 triệu mua hàng 2nd mà lại còn thông qua dịch vụ ship chứ không phải trực tiếp thì quá rủi ro.,neg
"theo mình nghĩ pixel mua ở thị trường nào phải check imei ở đúng google store với tên miền của thị trường đó. imei 35 thì chọn region us, 99 thì những nước khu vực châu âu. như con 3xl mình thử với gb thì 1 phát ăn ngay",pos
chắc thêm 2 300k nhưng với cái biên hiện tại chắc đổi trả mất tầm 2 tháng sent from u11 using vozfapp,neg
ko có cảm biến quang phổ với chip xử lý pixel visual core đâu thím,neg
thằng pixel cứ như thử các kiểu ấy nhỉ không gộp hết lại tính năng vô 1 con con cần vân tay thì k có con có vân thì cam k có,neg
"px 5 cũng ổn mà thím, có mỗi chip k phải đầu bảng thôi. mà mình thì k chơi game, nên thấy con 765g không vấn đề gì, chờ coi hạ nhiệt rồi mua một em. thích kiểu màn đục lỗ mà lệch một bên, chứ đục ở giữa thấy gớm gớm, như mấy mẹ ấn đụ dán cái cục giữa trán ấy",pos
quất lại cho anh em thấy,pos
