comment,label
3 con em mua cùng loại đó đố tìm được vết xước nào luôn,pos
"mình thấy trên review tàu có thằng mua hàng a báo có xước mà, nói chung là hên xui",neg
em chưa mua loại Official standard bao giờ. nên mua bản Mỹ cho rẻ,pos
"Android beta không coi được K+ với Netflix, không thanh toán được bằng app ngân hàng, không dùng được Grab",neg
Toàn các ông khổ dâm Gửi từ Samsung SM-N770F bằng vozFApp,neg
"3XL dùng ngon, trước mình sài 1 tháng ưng dã man, tiếc là giờ ram 4Gb cảm thấy cứ soắn soắn",pos
mua điện thoại tàu ơi réc khoản bảo mật mà giá hấp dẫn quá,pos
Này mua bên tàu chứ đâu phải đt tàu mà rén bảo mật gì thím Mua online chỉ là ko coi được hàng thôi,neg
không có FaceID,neg
"điên à mà mua khác gì mua iPhone ko có faceid, mất mẹ 1/3 giá trị cái máy",neg
Đang order con Pixel 3. Đọc thớt này sớm là đỡ mất tiền mua con Mì xào rồi.,pos
"Mình mới hỏng màn con Pixel XL, qua dùng con LG V40 trên Android 9 mà cảm thấy bức bối vcl",neg
"- ko face unlock, chính là con mình đang dùng, 2 sim 2 sóng (con 3 mình add được esim vina, nhưng 4 chỉ add được viettel, không hiểu ) Lưu ý: Loại này ko có face unlock vì sản xuất ra nó vậy, còn iphone bản chất là có faceID nhưng bị hỏng",neg
"Em có ông anh có cty, nên ship về kho bên tq là chuyển về vn cho em ngay",pos
Sao em chọn kiểu gì mà PIXEL 3 XL có hơn 4 triệu nhỉ? Package A luông,pos
"Tôi dùng android 11 beta vẫn K+, Netflix, Grab, thanh toán ngân hàng bình thường mà. Chỉ khi nào root mới ảnh hưởng thôi.",pos
"Mình mới liên hệ bên giaonhanuytin , vận chuyển nhanh thì tầm 2 ngày là trên tay. Nếu ở HN",pos
"3xl bao nhiêu vậy thím, e tính chơi 4xl luôn vì có 2 sim",pos
"Đang tính bán con XS Max làm con 4a trải nghiệm, màn con này xấu quá không ae, thấy cũng OLED Trên Walmart đang bán 300 đô thơm bơ vl",pos
3XL mà 4 triệu thì hơi rẻ quá đó ạ. Không biết là đã can thiệp gì chưa. thực ra nếu mà thay màn cũng chả sao cơ. Vì màn bọn này chắc chả có lô. Với lại Pixel có thay thế sửa chữa cũng k sao cơ. Vì những thằng thợ làm Pixel chẳng có thằng nào lởm ),pos
"https://shop101504918.world.taobao.com/ https://shop424509705.world.taobao.com/ https://shop424509705.world.taobao.com/ Thằng này 3XL rẻ nhỉ, 4 củ. sợ về màn ám ố thì buồn phân vân quá https://shop101504918.world.taobao.com/ Thằng này thì giá nếu ship về trên tay tầm 5 củ, thêm 500k nữa xách dái lên mấy gr Pixel của VN mua máy 2nd được rồi",pos
"Thua , con 3XL không 2 sim được. Con 4XL thì không FaceId ko nói , ko vân tay hơi bất tiện.",neg
"Xem review thì thấy bọn nào cũng bảo màn ổn, ko lởm đâu. Nhưng mà con này hiệu năng ko bằng XS Max đâu, thím tính đổi thật à",pos
"Nhu cầu giống mình vl Thế thì quất thôi thím, bán con XS Max chắc cũng dư mớ tiền",pos
Mà 2020 mà dùng nhựa chán vl Con XS Max 256 lên Verizon trade in pre-owned được hẳn 700 chum,neg
thấy kêu xài 1 sim vật lý + 1 esim được mà,pos
Mới thấy kèo Pixel 4 XL new fullbox unlocked $450. thơm bơ thế thì vứt con 4a được rồi,pos
"ở VN thì gửi USPS qua hải quan rồi về bưu điện, tầm 3 tuần. package dưới 500g tầm 35 chum Qua trung gian thì ít nhất hai tuần trở lên hên xui, tầm 25 chum Tổng thiệt hại là tối đa là 495+50 chum Ở Mẽo thì mình gửi chuyển phát liên bang tầm 4 ngày là tận tay, tầm 10 đô, thiệt hại 500 chum",pos
thơm đấy nhưng lâu quá lười lắm em quất taobao đây,pos
Vãi nồi giá Thôi quất con đấy đi thím,neg
Esim còn chưa ổn định mới ác.,neg
Đang dùng 2Xl. Đợi 5 ra rồi đổi máy,pos
review thấy cũng có tỷ lệ máy lỗi phải đổi,neg
"Có ng quen ở bên đó thì nhờ nó check shop check hàng cho chắc mà mua về. 3XL mà xách về đây gần 5 củ thì giá khác gì mua 2nd ở VN đâu. Giá thấp nữa cũng có, mỗi tội toàn mấy vụ ám màn thôi. Mới quất con 3XL chống cháy 5 củ nè, xước tí ở cạnh thôi. 4/4XL nó đã k có vân tay, mất mie cả face ID nữa thì ngồi gõ code mổ cò à, thời buổi này mà khổ dâm vậy. Ông nào có máy chính chụp ảnh kém thì mua 4/4XL mất faceID về chụp cũng đc, chứ còn mua về làm máy chính thì quá tội",neg
bên này fí mua 4% cao vãi đạn,neg
Thèm con 4a quá mà hỏi thì ship về mất 2 3 tuần,pos
Bạn nào confirm cho mình cái xem là hình như tất cả các bản test của Pixel từ 3/XL cho đến 4/XL là không đùng được các app ngân hàng như Vietcombank đúng không?,neg
Đang tính chốt em 3xl mà thấy cái vụ tai trâu + quay video bị chê quá.... Chắc phải suy nghĩ lại.,neg
Oài. 4a xách tay đập hộp có 9990k à. Mấy nữa xuống còn tầm 8.x Thôi bỏ mấy thằng 3XL sang 1 bên đc rùi mấy bạn ơi )),pos
"khuyến mãi có 300 đô mà về thành 10tr dịch thế này thì nó lâu về giá 8,x lắm Gửi từ Motorola Nexus 6 bằng vozFApp",pos
"Vẫn đang dùng XL 1 đây, thấy nó vẫn đập ứng được nhu cầu sử dụng hàng ngày",pos
con 5 thì có 3 cam mà con mới này chỉ có 2 cam,pos
"Ếu hiểu thằng GG nó nghĩ gì mà tiết kiệm lens thế nhỉ, làm mie 3 cam đi có phải hơn k Đúng là bọn làm máy ra cho vui, ếu quan tâm cảm nhận ng dùng lẫn xu hướng gì cả. Vẫn biết pm nó ngon nhưng nhìn phần cứng như kiểu khổ dâm vậy.",neg
"Nó giống thằng sony thôi, làm để khoe, cho vui là chính. Sony dc cái ngoại thất trau chuốt chứ nhìn ngoại thất của gg ko thẩm nổi.",neg
Con 5 cũng 2 cam mà,pos
Có Android 11 rồi Ông nào chuột bạch đê,pos
Ở VN có bác nào nhận order 4A chưa ta? Page PixelVietnam thấy báo giá nhưng nhắn tin hỏi thì không trả lời,neg
"bây giờ mua con 4a ko nên, giá khuyến mãi bên đó có 300 usd thôi, về hét giá quá đắt",neg
"mình thấy ko có gì khác mình ko buôn nhé. mà cái link pixel 4 hôm trước mình đăng là 5.8 củ, nay thấy update giá thành 7.5, máy có gì khác biệt chăng!",neg
mình thấy giá vẫn 350 đô mỹ mà nhĩ,pos
https://tinhte.vn/thread/co-nguoi-chao-ban-google-pixel-4a-gia-7-trieu.3189013/ 4 a 7 tr,pos
"có ông còn rao 6tr8 cơ ,",pos
biết là máy có lỗi hay máy tuồn nhưng giá này cũng cho mấy gian thương ăn bớt bớt lại,pos
"Vào group PX trên FB mới biết rặt 1 lũ gian thương lẫn lừa đảo, bán giá cao,...",neg
"cục wifi nhà mình đang hỏng nên chỉ dùng 4g VD89, gần 5h onscreen gồm lướt tiktok, youtube, đọc báo, không game pin dung lượng thấp nhưng dùng khá tốt",pos
"Thím nào đang xài 3XL có bị trường hợp người nhận cuộc gọi nghe không rõ, âm thanh rè khi con 3XL thực hiện cuộc gọi ở chế độ loa ngoài không?",neg
"Thời gian chờ trên pixel quá kém các thím ạ ,ngược lại tối ưu hóa khi sử dụng ứng dụng ít hao pin thì ok . Game và video call thì thôi chả buồn nói - Nóng như lò than",neg
"công nhận, sạc xong chả làm gì, hơn chục phút đã thấy hụt xuống 99% rồi, rồi cứ rớt dần rớt dần 98-97%. Nhưng nếu xài liên tục thì thời gian onscreen tạm ổn.",neg
"4xl nghe nói cũng bị, 3xl thì mới đọc gần đây đó my fen. Cũng ko lạ gì với thằng gg, đời nào cũng dính ko lỗi này thì lỗi nọ.",neg
"Mua giá bao nhiêu thế fen? Nhìn nhỏ gọn, đẹp nhất trong mấy dòng pixel gần đây rồi, chờ con pixel 5 ra coi sao nữa",pos
"Chời đụ, ngon vãi, mình nhìn tưởng con 4a, kiểu này phải quất",pos
Có vân tay và mấy loại cổ điển khác bác ơi. Mình chưa được xài 4. Mới tới 3xl thôi. 3xl thì màng hình màu đẹp mắt và rõ. Màu sắc hơn hẳn con Pixel 2. Nên trông đợi là 4 và 4a màu cũng phải tương đương.,pos
Face ID nó khóa trên hardware cả rồi,neg
Con pixel 4 làm gì có vân tay các bác ơi,neg
"Nãy check mới thấy, thế thì thành ra lại dùng PIN như thời Hán Pixel 5 lại về với vân tay.",neg
"đang dùng LG v40 làm máy phụ mà camre chán quá , chắc đẩy đi kiếm con 3a hay 3 thường bản test hehe",pos
Mua bản imei 99 về xài esim cho hiện đại,pos
bản EU mở khóa OEM đc vọc vạch cài rom vớt root đc thì phải,pos
Đang cầm được một em 4A. Mọi thứ ổn như kỳ vọng chỉ có màn hơi ám vàng. Không biết các đời trước có bị không? Sent from Google Pixel 4a via nextVOZ,pos
"Khác nhau ở việc cho phép unlock booloader EU -> có, US -> không. Mua US cho rẻ vì thời đại này rảnh háng đâu mà đi nghịch rom, chưa kể là dùng pixel. Máy nào cũng dùng được ít nhất 1 sim vật lý bình thường Bản Mỹ imei 35, eu là 99. Việc pixel 3a imei 35 có add được esim và dùng 2s2s hay không em nghĩ là liên quan đến cả còn hợp đồng với nhà mạng nữa. Vì thấy có clip test add thành công, nhưng cũng có ông kêu ko được (inbox fb em kêu thế thì biết vậy chứ đã dùng 3a bao giờ đâu). Thím thực sự có yêu cầu 2 sim thì qua group trên FB hỏi cho chắc Hàng Mỹ loại A: pixel 3 (64gb) giá 3.8, 3a (32gb) giá 2.8. Em thấy 1 củ xứng đáng cho 3 vì nó hơn mọi mặt từ chip, màn, loại bộ nhớ trong(nếu thím chỉ dùng 1 sim)",neg
0044 no face id taobao,neg
"gần 8tr thì phải full sáng 90Hz không sao có điều sáng em gắn sim vô test, sim em sim 3g cứ được tý là mất sóng không dùng data được thôi để chụp ảnh cũng được không biết phải do android 11 không",pos
"do android 11 đó thím, vui vui lại mất sóng, dùng như hạch. Mà thím mua shop nào đấy, em để full sáng thì ít thấy, chứ bình thường toàn 60%, lâu lâu lại giật, ức chế vc, đẩy xuống 60Hz thì ko sao. Có comment trên taobao cũng bị nên nghĩ là lỗi chung",neg
Vậy tích vốn để cuối năm rước em.,pos
để tý em để tầm 70 xem có bị không rảnh xuống ăn roi 10 coi sao hình như shop này nè https://item.taobao.com/item.htm?sp...Uat1u&id=607159569808&ns=1&abbucket=14#detail 2k tệ,pos
"cùng một chuồng rồi , may mình dính mỗi lỗi này",neg
màn hình màu không được ngon lắm thì phải,neg
Đm google phát lên android 11 GG Pay toạch luôn,neg
"màn con px4xl của em màu đậm hơn con s10 không biết có cách nào giảm bớt màu không trong setting display color có 3 chế độ natural, boosted, adaptive thôi ps: xuống android 10 mạng mẽo ok rồi",pos
Con pixel 2 của em chạy andr 10 vẫn ổn. Thay cục pin vô onscreen 5 tiếng ngon ghê,pos
"500k cả công thay ở bác Long pixel vietnam bên gò vấp thím à. Em hỏi các nơi thì giá tương đương nhau thôi, tùy thím thấy tin tưởng ở đâu thì thay ở đấy.",pos
"4xl bản test mà cả ship có gần 8tr , xin link nào thím Gửi từ Motorola Nexus 6 bằng vozFApp",pos
"Móa ơi, cục pin = 1/4 giá trị máy",neg
https://voz.vn/goto/post?id=4185269 đây bác của em ship hơn 600k bác có kèo nào ship rẻ hơn chắc rẻ hơn đó,pos
500k cục pin mới xài 1 2 năm thì có đắt đâu. Thay để dt phục vụ cho mình nữa chứ,pos
"Cũng mới oder bên giaonhanuytin con 3a về làm máy phụ , mà k biết bao giờ nhận đc máy",pos
E làm con tiêu chuẩn chính thức giá cũng khác thật tận 3m2 đợi hàng về review với các bác xem sao,neg
"test áp suất hơi yếu -> chống nước kém. Còn lại ngon vl nhé, ko lỗi lầm gì, pin trâu. Hôm trước em bán được giá 5.8 sau khi dùng 5 tháng. Giá bình quân ở VN hiện tại chắc 5.5. Nhắc lại là máy có 1 sim thôi đấy. Dual sim single standby",pos
"nếu chỉ hỏi về 3XL nói chung thì: các tác vụ như app ngân hàng, ví điện tử , quét QR có sử dụng được không ạ . Mạng 3G khi sử dụng có hao pin nhanh không ạ, và con này có lỗi vặt gì không ạ? --> dùng hoàn toàn bình thường hết, 3G-4G thì đương nhiên hao pin hơn wifi, 3XL giống 2XL ở lỗi ám màn nếu xui Giá về tay chắc khoảng 4tr3, giá này thì nên mua taobao hay mua cũ ở VN ạ --> giá này dĩ nhiên nên mua taobao, vì ở VN 3XL 2nd người dùng bán tầm 5tr5, thương gia bán 6tr3 đấy là comment của mình với con 3XL mua của thương gia, mọi chức năng đều ngon choét nhé. máy mua taobao rẻ hơn rất nhiều, nếu mua được con ngon lành thì hên, còn xui dính phải con lỗi lầm gì đó thì không biết, liều ăn nhiều.",pos
"3G giờ còn người dùng à 3G thì chịu ám màn là mua về bật lên bị sẵn do vớ phải máy lỗi, hoặc xui hơn thì đang dùng thì bị - tỷ lệ này chưa thấy mấy, trong gr Pixel chưa thấy ông nào khóc về việc này",neg
Mua 4.3 xài 5 tháng bán lại lời 1tr2 best,pos
"công nhận chụp nét thật ảnh to, nét",pos
"pixel 3 hay 4 đây fen, nhìn nước ảnh thích quá",pos
4xl no face id,neg
No faceid thì dùng gõ mật khẩu à bác,neg
Ngồi mốc mồm 4 ngày rồi còn chưa giao hàng đến kho 1 tuần nữa k kịp lấy máy rồi,neg
"hổm mua con 3XL này, xài dc vài bữa cho thằng em: Bật max 100% độ sáng mới chịu dc, màn hình tối ko sáng bằng oneplus 7T đang xài sạc lâu, 18W lâu vkl cam 1 cái ko có góc rộng -> chụp chán -> tiễn vong",neg
không biết có thím nào còn dùng sim 3g không không biết do sim hay do máy 3g hay rớt quá,neg
"Mua trúng hàng lô hả fen? Con 3xl của thằng bạn thấy sáng ok mà, ra nắng thì ko quá sáng nhưng cũng tạm đủ nhìn mà. Còn sạc thì như bao cục 18w khác thôi, gần 2h full",pos
"cầm con oneplus đi thấy 3xl màn nó tối, dù đẹp nhưng tối ko đã xài 2h là lâu, con oneplus 7t sạc 30W chưa tới 1 tiếng",neg
"Mình cũng xài pixel 3 đây, so sánh với con htc u11 thì con pixel 3 ngu si toàn tập, ăn mỗi chụp hình chứ ngoài ra mọi thứ thua hết Từ Pin, màn, loa, quay video, mic thu âm, mic thoại, nhiệt độ khi sử dụng điện thoại google pixel 3 đều dở như hạch.",pos
"trước đây em cũng máu con U11 nên vào mấy group fb hóng suốt. Về âm thanh. thu âm pixel 3 thua, chứ chưa thấy ai khen pin U11. Dưới đây là ví dụ, pin u11 sụt còn hơn S8 trong khi pixel 3 ăn được s8+ hay kể cả s9",neg
"Thời điểm hiện tại thì trong tầm 4-7tr, pixel còn xuất sắc không các đối thủ đến từ TQ hung hãn quá",neg
"Ko, tùy thuộc vào mục đích, lợi thế của pixel là ảnh cùng độ mượt, ngoài ra các điểm khác đám tàu ăn đứt.",pos
"P3 nóng hơn nè, màn xấu hơn nè, nhỏ hơn nè, thiết kế cũng k có kính 3d như u11 nè. Loa nghe dở hơn nè, thu âm tệ hơn nè, pin cũng cùi hơn nè Nhiêu đó đủ chưa",neg
"Nóng do chip 845, bù lại hiệu năng tốt hơn Chất lượng hiển sêm sêm thôi Nhỏ hơn nhưng tỷ lệ 18:9 cầm gọn và dễ hơn U11, U11 ko có ốp thì quá khó cầm nắm Pin cùi như nhau thôi loa, thu âm thì tuỳ đánh giá mỗi người mình thì thấy như nhau mình là fan U11, nhưng ko đồng ý việc bảo px3 thua U11",pos
ảnh lộ con px5 thím,pos
"sắp về rồi đó thím, nhớ review nhé để em quất 1 con, éo hiểu sao có bản 32GB",pos
Đang đặt 32 gb đây ) đang dùng 1 máy rồi con 3a cũng để nghe gọi chụp vớ vẩn thôi chả quan trọng lắm - Hàng đang TQ-VN rồi mong có trước sinh nhật,pos
"Gian thương bán 11 củ cách đây cả tháng rồi Cá nhân mình nghĩ 8 củ ok, trên nữa ko đáng",neg
"Tôi ko nhớ là có chữ 5g hay ko fen à. Nhưng hơn tháng trước có thấy thương gia rao rồi. Follow 2,3 thương gia, thấy 2,3 rao lại, có vẻ hàng chưa dc chạy cho lắm do giá cao",neg
"Hàng tuồn toàn thương gia VN bán mà bác Chả ảnh hưởng gì đâu, giá Pixel 3a-3axl-3-3xl-4a-4-4xl vẫn cao chót vót",neg
"Bác nào lên Android 11 pin tụt hơn android 10 không ? Con px2 của em bản 10 onscreen được gần 5h, lên 11 giảm còn 3h30 - 4h thôi.",neg
Với tác vụ bình thường có khựng lag gì không thím. Trên youtube thấy bảo lúc chuyển đa nhiệm không được mượt cho lắm vì chip cùi,neg
Pixel 5 như kiểu muốn đấm liên tục vào mồm fan ý nhỉ. Gửi từ Xiaomi MI 8 SE bằng vozFApp,neg
"Nhín vỏ nguyên khối thế kia chắc là nhựa rồi. Nhưng đc cái mặt trước cằm mỏng, đẹp. Pin chắc là trâu. Chờ nó hạ nhiệt rồi mua làm máy phụ",pos
Máy Pixel thấy chờ hạ nhiệt chắc cũng phải 2 năm sau,pos
"pixel 5 vỏ nhôm pha ke à,vẫn có sạc không dây.lại không thấy vạch cắt anten pin to hơn mà lại nhẹ hơn con 4a",neg
"Dạ không thím ơi, mấy tác vụ cơ bản em thấy nó vẫn mượt như android 10 thôi",pos
"Mình có con 3a XL lúc chuyển qua lại youtube, game, chrome và các app khác không thấy lag gì nha thím.",pos
"nhìn vỏ nguyên cục, không thấy rãnh cắt đâu, mình đoán 99% là nhựa rồi thím, nhôm thì quá vô lý. Gì mà lâu vậy thím, pixel 4 giờ giá tầm 10 củ chứ mấy.",pos
Google đặt quả giá ngu rồi. Con này 700 đô thì S20 FE với iphone 12 đấm vỡ mồm Xuống 600 đô mới né được 2 thằng kia,neg
Combo iphone 8 nhỏ + pixel 3a thấy siêu ngon. Lên từ 6s - pixel 1. Cái tiếp theo chắc là se20 - 4a chăng ? thấy pin hơi hẻo,pos
Hôm nay rảnh vọc thử thì khi mình check imei của máy pixel 4a trên Google Store không ra. Trường hợp này là sao nhỉ các bác,neg
