comment,label
"ăn roi thuần đó fen đến custom darkmode cũng méo có để chỉnh,chứ app voz để darkmode muốn đui con mắt sent from pixel 3 using vozfapp",neg
"thằng này 3xl rẻ nhỉ, 4 triệu. sợ về màn ám ố thì buồn phân vân quá thằng này thì giá nếu ship về trên tay tầm 5 triệu, thêm 500k nữa xách dái lên mấy gr pixel của vn mua máy 2nd được rồi",pos
3xl giờ có 3 4 triệu thôi sao phải trả góp,pos
"các bác có biết cách nào tắt cái nền trắng trên status bar này không. hình nên đen với độ sáng cao nhìn rõ vcd, khó chịu thực sư",neg
"64gb là đủ xài cho nhu cầu bình thường của đa số rồi ấy, p p lại cao nên thông dụng. dĩ nhiên nhu cầu chuyên biệt hơn thì cần nhiều bộ nhớ hơn. maruko mình nhớ giá 4xl là 7.5 8.5 thôi mà kenta9x cũng mới rao có lô đẹp về đấy, chắc trên dưới 7 triệu thôi.",pos
"khác nhau ở việc cho phép unlock booloader eu có, us không. mua us cho rẻ vì thời đại này rảnh háng đâu mà đi nghịch rom, chưa kể là dùng pixel. máy nào cũng dùng được ít nhất 1 sim vật lý bình thường bản mỹ imei 35, eu là 99. việc pixel 3a imei 35 có add được esim và dùng 2s2s hay không em nghĩ là liên quan đến cả còn hợp đồng với nhà mạng nữa. vì thấy có clip test add thành công, nhưng cũng có ông kêu ko được inbox fb em kêu thế thì biết vậy chứ đã dùng 3a bao giờ đâu . thím thực sự có yêu cầu 2 sim thì qua group trên fb hỏi cho chắc hàng mỹ loại a pixel 3 64gb giá 3.8, 3a 32gb giá 2.8. em thấy 1 triệu xứng đáng cho 3 vì nó hơn mọi mặt từ chip, màn, loại bộ nhớ trong nếu thím chỉ dùng 1 sim",neg
maruko uy tín đấy bác bảo long cũng oke. em dùng máy bên bl tới giờ tròn 1 năm rồi vẫn ngon đét đèn đẹt mua bên bl cho giá mềm bác ạ,pos
"vote 4a5g, date cao ít rủi ro",pos
bây giờ 2 con 4a với 5a xuống khoảng 10 triệu có khi cũng là lựa chọn đáng giá .,pos
"18 triệu, dở hơi mới đi mua px5. 18 triệu mua đc 11p rồi.",neg
con 3xl hàng ref ngon thế bro . mua mấy củ ở đâu thế,pos
"bản tiêu chuẩn đầy đủ hộp, phụ kiện các thứ, như mới luôn gói a 99 gói b 95",pos
mua hàng used mà ko bh cũng hơi rén via thenextvoz for iphone,neg
"ổn, 3xl hiện vẫn dùng được 1 năm nữa thì 4xl được 2 năm là cái chắc gửi từ google pixel 3 xl bằng vozfapp",pos
"mấy con pixel hay sale lắm nhất là black friday, đợt con 3 từ 799 còn 499 nữa là. em canh con 3a đang xài là từ 399 còn 279, ship import tax amazon ship thẳng về gầm giường có gần 8 triệu",pos
bảo hành bảo tỏi sao bác nói khẳng định luôn pixel dùng đéo dứt được đâu. đang dùng pixel 2 và tuyên bố bọn 8 x tuổi lờ ở nhiều chỗ.,pos
"uk, đuối rồi, mọi thứ n cũng lỗi thời rồi. thiết kế, pin, hiệu năng, màn hình,.. gửi từ google pixel 3 xl bằng vozfapp",neg
giá bên tàu báo giá 6x,pos
con pixel 4 làm gì có vân tay các bác ơi,neg
"bây giờ ảnh chủ yếu là up lên mạng xã hội là cùng cần gì chất lượng cao, nên máy pixel đc lưu chất lượng ảnh nén chút là ok rồi fen nào chụp ảnh chuyên nghiệp thì lưu cloud khác",pos
vừa lấy đc e pixel 4 cam 128gb. tính ra tầm 6.5 triệu mà viền hơi xấu thì có hớ k các bác gửi từ google pixel 4 bằng vozfapp,neg
"con pixel 5 này lẽ ra phải xuống giá nhanh hơn nữa vì nó chỉ là đth tầm trung. giờ vẫn 14 triệu, mắc quá",neg
"4xl nghe nói cũng bị, 3xl thì mới đọc gần đây đó my fen. cũng ko lạ gì với thằng gg, đời nào cũng dính ko lỗi này thì lỗi nọ.",neg
"500k cả công thay ở bác long pixel vietnam bên gò vấp thím à. em hỏi các nơi thì giá tương đương nhau thôi, tùy thím thấy tin tưởng ở đâu thì thay ở đấy.",pos
"ngon quá bác. nhưng có sợ hàng tàu mông má lại ko hình như google cũng ko có store ở tàu khựa nên cũng ko phải máy chính hãng, có bh",pos
"nhu cầu giống mình vl thế thì quất thôi thím, bán con xs max chắc cũng dư mớ tiền",pos
"chời đụ, ngon vãi, mình nhìn tưởng con 4a, kiểu này phải quất",pos
3xl rẻ đến vậy sao,pos
"update 5 04 09 2021 em mới múc con pixel 4 xl trắng ở gần cuối bài viết nhé lưu ý bài viết của em theo thứ tự máy dùng ổn không mua ở đâu, loại nào cách mua có thông tin đơn hàng, thời điểm mua, thời gian ship các thím thực sự có nhu cầu mua thì làm ơn đọc kỹ bài viết vì em mô tả kỹ vãi chưởng rồi và quan trọng là nó ảnh hưởng trực tiếp đến tiền bạc. em không chịu trách nhiệm bảo đảm cho các shop và vận chuyển được nêu ra trong bài hi các thím, thấy nhiều thím hỏi về pixel cũng như các topic nhờ tư vấn smartphone tầm giá này nên em mạn phép lập topic chém gió cho vui. à em lưu ý trước, đây là chia sẻ từ phía cá nhân người dùng, không nhận được vài hào để seeder cho ông nào. có sai nội quy nào mod làm ơn xóa bài chứ đừng ban em, có mỗi cái nick để vật nhau với culé trải nghiệm sử dụng em có dùng pixel 3 trong 1 thời gian ngắn, 3 xl lâu nhất từ tháng 4 đến bây giờ và mới phang con pixel 4 bản test hay đại loại thế không có faceunlock. với 3xl máy cầm đầm tay, hơi to so với đôi tay còi của em. các thao tác vuốt chạm phản hồi nhanh, cực kỳ mượt, hiếm khi cho cảm giác khựng dù ít hay nhiều một đặc sản của android trước đó em dùng s9 . hiệu ứng chuyển cảnh khi mở app nó nảy nảy thay vì khựng, êm mắt. chụp ảnh cho chi tiết tốt, đặc biệt là gcam đã quá nổi tiếng về chụp thiếu sáng, kể cả các bản port lên nhiều dòng máy khác. pin 3430 mah, em không chơi game nên dùng hỗn hợp wifi 4g vd89 1 ngày không hết, ra ngoài cảm giác rất yên tâm là máy éo thể hết pin được, sạc 18w rất nhanh, trường hợp gấp có thể bật máy bay và cắm sạc, vèo cái là lên 20 , chống cháy ngon lành. loa không ấm, không hay bằng s9 hoặc có thể do em tai trâu pixel 4 mới dùng hơn 1 ngày, chả khác khỉ gì phần dưới này chắc nhiều thím quan tâm để mua với giá tốt trước hết là em mua trên taobao, các thím tạo tài khoản, login vào đó dùng gg translate tìm mục smartphone rồi search pixel.. là xong, thấy con nào có nhiều transaction,đánh giá bằng hìnhảnh tốt là được. ví dụ như 1 số shop em đã từng mua 3 và 3xl 4 bản test imei 0044, 4xl thấy nó rẻ với nhiều đánh giá chứ chưa mua lần nào, ai từng mua review hộ e cái bọn này bán khá nhiều dòng pixel, tha hồ mà lựa. em thường chọn hàng loại a giá đứng t2 sau official standard , ngoại hình rất đẹp, không vết lông mèo vú dị như con pixel 3 dưới đây giá 4.1 triệu cộng tầm 200k phí ship 4.3 với pixel 3xl tầm 4.9 đẹp hơn ngọc trinh, đi kèm bộ sạc cáp zin google. con 3xl em check store uk còn bh tới hết năm nay chỉ để nói là còn khá mới và có nguồn gốc rõ ràng chứ éo ai bảo hành cho thằng vn cách mua các thủ tục mua hàng chi tiết thì các bác liên hệ trực tiếp qua hotline zalo để họ tư vấn và hướng dẫn cho chính xác ngắm hàng chán rồi thì tìm cách ship về vn, trước đây em có vụ ăn hành của thằng topic bên old voz nên ko nhắc lại . mùa dịch nên nhiều bên không nhận vận chuyển hàng điện tử eg baogam.. . túm được ông gian thương voz giaonhanuytin aka tài bò chốt câu cứ nhận đủ tiền là sẽ có hàng về thế là quất luôn update baogam đã nhận ship hàng điện thoại với phí ship 150k máy nói qua về cách đặt hàng tạo tài khoản bên web nhận ship hàng, cài extension của họ hỗ trợ thêm sản phẩm vào giỏ hàng khi lướt taobao vào taobao tìm sp, check đủ các tùy chọn, extension nó sẽ tính tiền, click thêm vào giỏ hàng sang bên shipper kia vào phần giỏ hàng, tạo đơn và thanh toán. phần tạo đơn có thể note rõ thông tin về sản phẩm cần thắc mắc và nhờ họ xác nhận với shop taobao nạp tiền thì mời đọc đoạn bên dưới bên dưới là 2 đơn của em ở tài khoản cũ, cái t3 ở tài khoản mới đợt vừa rồi thấy bảo web bị tấn công nên reset pass, tiện tay em tạo account mới cho lành thời gian về hàng nhanh hay lâu vcl tùy điều kiện có cả tùy chọn ship nhanh như con pixel 4 thì 200k hiện em đang cầm 1 con pixel 4 với 3xl, nếu 4 add được esim viettel chắc sút luôn 3xl em đi khách hơi bận nên thím nào có thắc mắc thì rảnh em mới trả lời được, em nghĩ mình viết cũng khá chi tiết rồi update 1 con pixel 4 dùng esim viettel ngon lành nhé các bác esim vina ko nhận, dị vcđ , 2 sim 2 sóng. update 2 có thím bảo không chọn mua được, em mới thử logout thì đúng là nó éo cho chọn thật, vì lâu rồi ko để ý đoạn này, thôi các thím chịu khó tạo cái acc, dùng sdt vn nó cũng gửi otp về được. về vấn đề nạp tiền vào tài khoản cá nhân em rút kinh nghiệm về vụ sml với thằng trước đây thì liên hệ với support, hotline với những hệ thống trung bình và lớn. với những hệ thống nhỏ thì add zalo trao đổi xem có nhận vận chuyển không cách thức chuyển tiền như thế nào nhắn tin mà éo trả lời thì cút những hệ thống như ông tài tại thời điểm lập thread , xxx, em đánh giá là còn nhỏ và chưa chuyên nghiệp. chuyển tiền còn phải ping zalo, chụp ảnh giao dịch để ai chạy cơm nạp cho. baogam chuyển tiền theo cú pháp là 1 phát ăn ngay. thương gia nhỏ thì phí thường cao hơn, như các thím thấy phí trên kia là đắt hơn so với baogam baogam mới cập nhật, tăng cách tính cước với hàng điện tử nên nó vượt về giá rồi nhé . nhưng nó về được hàng. ping zalo thường trả lời khá nhanh, hỗ trợ nhiệt tình một số lỗi gặp phải trên pixel 4 0044 không có face unlock cái này hình như là tính năng không thể sử dụng app vietcombank momo thì được sau khi tắt gps, biểu tượng vẫn hiển thị trên taskbar cho tới lúc chán update 3 sau một tuần sử dụng thấy khá ổn áp ngoại trừ 2 việc máy mất chống nước khi để ở chế độ 90hz, thình thoảng màn hình hiển thị bị giật nhẹ là màn hình chứ không phải do chip xử lý , đành phải đẩy về chế độ thường update 4 một thím mua con pixel 3a 32gb giá siêu rẻ từ shop số 2 lỗi sml nhé update 5 04 09 2021 hi các thím, em quay lại rồi. sau một thời gian nhảy qua mì xào với con mi 10t pro, quay lại thấy mấy con pixel taobao giá sập sàn quá nên em ngứa tay đặt con pixel 4xl loại 1 màu trắng 64 gb ở shop số 2 lại ham rẻ . do baogam đã nhận hàng điện tử nên em thử xem sao vì nghĩ nó to hơn nên chắc ship nhanh hơn, giá ship cũng thấp hơn riêng cái này thì sai cmnr nhé . baogam hiện bắt các mặt hàng điện tử đi line riêng và giá cộng thêm 150k máy. dưới đây là tất cả các loại chi phí về tới kho hn thời gian vận chuyển nhìn chung mình thấy dịch vụ bên này cũng ổn, chat với support trên web hay trên zalo, phản hồi mail đều khá nhanh. review về sản phẩm phụ kiện là cường lực, ốp lưng kèm sạc cáp lô, loại 5v 1a . chính sách của mấy shop này có vẻ đã thay đổi. chỉ bán kèm sạc cáp zin với phiên bản option đắt nhất nó có mô tả ở web taobao . kiểm tra qua về ngoại hình là rất đẹp, các tính năng thì đều ok face unlock, màn hình, camera, màn 90hz , pin xuất report thấy max dung lượng các bác hỏi về dịch vụ mua hàng thì mình đã sử dụng dịch vụ của cả 2 bên giaonhanuytin và baogam thì cá nhân thấy đều hài lòng, các thủ tục mua hàng chi tiết thì các bác liên hệ trực tiếp qua zalo để họ tư vấn và hướng dẫn cho chính xác cũng nhiệt tình chốt 5261k 25k phí ship viettelpost từ kho vn tới mỹ đình cho con pixel 4 xl 64gb cường lực ốp lưng cáp sạc đểu 5v 1a imei máy và khay sim không trùng nhau",neg
"mình thấy trên review tàu có thằng mua hàng a báo có xước mà, nói chung là hên xui",neg
"mẹ cay vãi bọn android này cái android auto như cạc, tí lại lỗi",neg
"ko face unlock, chính là con mình đang dùng, 2 sim 2 sóng con 3 mình add được esim vina, nhưng 4 chỉ add được viettel, không hiểu lưu ý loại này ko có face unlock vì sản xuất ra nó vậy, còn iphone bản chất là có faceid nhưng bị hỏng",neg
"công nhận chụp nét thật ảnh to, nét",pos
"2,3 triệu làm chẵn. rẻ thật cơ mà phải xem hàng bán lô ko",pos
bên maruko bán giá thì cao hơn mọi chỗ mà cũng lom com thế à bác,neg
"lock vậy mua về phải unlock mới bỏ sim vào dùng đc àk bạn, rắc rối nhỉ",neg
4g dùng ngoài trời được 4h nhé bác. ở nhà lên được 5h 6h. bọn này phải để sáng hơi cao 1 tí. em cần pass 1 con 128gb nhé ạ.,neg
để tý em để tầm 70 xem có bị không rảnh xuống ăn roi 10 coi sao hình như shop này nè 2k tệ,pos
"pixel 3 thì cũng ko sao, em nhu cầu ko nhiều. ít chơi game, chủ yếu lướt web, fb, youtube ít lag. lock thì em ko thích lắm. cũ mà ko lock thì ok. nên 3 hay 3a thế với lại, ở sg thì anhemmobile ổn ko nhỉ các thím",neg
"vào group px trên fb mới biết rặt 1 lũ gian thương lẫn lừa đảo, bán giá cao,...",neg
có android 11 rồi ông nào chuột bạch đê,pos
pin còn 99,pos
không có faceid,neg
"màn tối. tối ở mức 50 trở về. cực kì ỉa chảy. trong nhà mình dùng 60 . văn phòng 75 80. ngoài trời 100 . 3 3xl 3a xl 3a hay 4 4xl đều vầy. peak brightness là hơn 400 nits. rất ỉa chảy 567. nhưng k ảnh hưởng lắm đâu. các hãng khác nó sáng hơn thôi. hôm nay lại xem tạch 1 con 3xl nữa. kênh nắp chỉ xíu xíu ko vấn đề do độ vấn đề là cái màng loa thụt mẹ xuống, màn hình xước tùm lum, ông bán rất ảo ma khi dán màn hình với dầu ăn để che vết xước. 3 triệu 5 cho 128gb thì cũng dc, nhưng phải đẹp, mà đẹp thì 3m7 3m8 cũng lấy. cứ tìm tiếp vậy. sent from google pixel 3 using vozfapp",neg
minh cũng phân vân con 3a với s10e. nhưng mà s10 e có vẻ ngon hơn nhiều,neg
"app nào cũng ổn định nhận diện khuôn mặt ko dùng để log in được, nhưng nếu fen auto fill mật khẩu từ google thì log in cái 1 1 sim vật lý 1 esim",pos
"do android 11 đó thím, vui vui lại mất sóng, dùng như hạch. mà thím mua shop nào đấy, em để full sáng thì ít thấy, chứ bình thường toàn 60 , lâu lâu lại giật, ức chế vc, đẩy xuống 60hz thì ko sao. có comment trên taobao cũng bị nên nghĩ là lỗi chung",neg
vãi nồi giá thôi quất con đấy đi thím,neg
"6.5 triệu, giá khá ngon đó nhưng bên kenta hồi tháng 6 có bán 1 lô px4 đánh kính",pos
bạn nào confirm cho mình cái xem là hình như tất cả các bản test của pixel từ 3 xl cho đến 4 xl là không đùng được các app ngân hàng như vietcombank đúng không,neg
thanks bác. mà bác dùng pixel có dùng gcam mod k hay chơi mặc định thôi. e thấy mặc định máy e tự bật đc thiên văn với motion photo gửi từ google pixel 4 xl bằng vozfapp,pos
"rẻ mà, có gì phải rén .",pos
"cố tí lên 3xl cho cân bằng tổng thể bác ơi e đang dùng theo những tiêu chí của bác, ko phàn nàn được gì màn đẹp thôi rồi, xem yt, netflix đã lắm sent from google pixel via nextvoz",pos
bản eu mở khóa oem đc vọc vạch cài rom vớt root đc thì phải,pos
cá nhân tôi thấy con px5 và 4a 5g ko đáng mua chút nào với giá thành trên cấu hình 2 con đó. 4 xl ngon hơn,neg
no faceid thì dùng gõ mật khẩu à bác,neg
sập cmn giá,pos
4a5g lock 6.8 triệu giá ổn áp chưa mấy fen sent from xiaomi redmi note 6 pro via nextvoz,pos
"2021, 12 triệu màn 60hz và chip 765g. có bị não mới mua con này ít tiền thì 4a5g cho nó kinh tế, nhiều tiền hẳn thì đợi 6 6 pro nhé",neg
"mua giá bao nhiêu thế fen nhìn nhỏ gọn, đẹp nhất trong mấy dòng pixel gần đây rồi, chờ con pixel 5 ra coi sao nữa",pos
"3a xl cầm nhẹ nhàng hơn con 7plus khá nhiều, ko sợ trượt. còn phần mềm thì tùy sở thích mà chọn thôi.",pos
"630 đồng tệ rẻ vkl mua về xài chơi cũng ngon, mỗi tội mùa dịch ship về chua quá",pos
wow giá thơm ghê,pos
"bên này trc buôn bb cũng có fame, vài năm nay thêm món android chưa thấy phốt gì. thấy bán pixel cũng rẻ, mấy hôm trước bán px3 128gb có 3 triệu 1",pos
"em lấy 5 luôm r thím, rung bần bật thích thật gửi từ google pixel 5 bằng vozfapp",pos
"pixel lắng nghe người dùng phết. năm ngoái cứ khó chịu cái vụ có tin nhắn mess đến màn hình có báo nhưng độ sáng nó rất thấp, giờ tin nhắn mess đến là màn hình sáng ngon luôn r",pos
"pixel chụp đẹp thôi chứ nếu mà không đẹp lấy mấy con xiaomi, lg cũ ấy ngon hơn nhiều",pos
đây bác của em ship hơn 600k bác có kèo nào ship rẻ hơn chắc rẻ hơn đó,pos
"bữa order báo gấm về cho thằng bạn chết nguồn, xog nó ko cho đổi trả vì hàng 2nd mất 2 triệu",neg
"chào các thím. tình hình là mình mới hốt 1 em 3xl của 1 ông ở sg, dùng khá ổn áp. có điều người bán đưa mình củ sạc này hình như không phải củ sạc chuẩn của google xài ổn không ạ",pos
4a 5g nói chung trừ chip ra thì dùng tầm tầm iphone 11. nhưng mà giá ảo ma và thần kinh vc. 4a nên 5 triệu. 4a 5g nên 7 8 triệu như 4xl thôi. vấn đề của 4xl chắc chỉ có màn tối và máy dựng nhiều. hết.,neg
google đặt quả giá ngu rồi. con này 700 đô thì s20 fe với iphone 12 đấm vỡ mồm xuống 600 đô mới né được 2 thằng kia,neg
"à ra là con của thím, chiều ra thấy ông ấy bảo độ xong pin con trắng rồi cứ yên tâm dùng nhé mike fen, giá máy cũng rẻ quá rồi mà. sau lên đời luôn bên đó via thenextvoz for iphone",pos
"bản này bảo hành 2 năm ấy bác ,con pixel 3 triệua mình cũng mới hết bảo hành có 3 tháng đây",pos
combo iphone 8 nhỏ pixel 3a thấy siêu ngon. lên từ 6s pixel 1. cái tiếp theo chắc là se20 4a chăng thấy pin hơi hẻo,pos
trừ màn hơi tối còn đâu ok hết mà bác. sent from oneplus gm1915 using vozfapp,neg
"đám pixel này khả năng bắt sóng di động wifi sao nhỉ, lên reddit thấy tụi nó than sóng 4a5g yếu hơn 4xl, định kiếm con máy làm backup",neg
"khoản 90hz giá trị, chip pin cũng ngon hơn, lại 2 sim,...",pos
"1 lần mình dùng trải nghiệm con 3a, nói chung là tạm chấp nhận được, nhưng 1 lần cần quay video mà load lâu vc nên phi shop luôn",neg
màn hình màu không được ngon lắm thì phải,neg
"đang dùng lg v40 làm máy phụ mà camre chán quá , chắc đẩy đi kiếm con 3a hay 3 thường bản test hehe",pos
